CHAPEDES  5934  6255     1    2016_08_10
112 113     99         0         0
112 114     99         0         0
112 115     99         0         0
112 116     99         0         0
112 117     99         0         0
112 118     99         0         0
112 119     99         0         0
112 120     99         0         0
112 121     99         0         0
112 122     99         0         0
112 123     99         0         0
112 124     99         0         0
112 125     99         0         0
112 126     99         0         0
112 127     99         0         0
113   0     99         0         0
113   1     99         0         0
113   2     99         0         0
113   3     99         0         0
113   4     99         0         0
113   5     99         0         0
113   6     99         0         0
113   7     99         0         0
113   8     99         0         0
113   9     99         0         0
113  10     99         0         0
113  11     99         0         0
113  12     99         0         0
113  13     99         0         0
113  14     99         0         0
113  15     99         0         0
113  16     99         0         0
113  17     99         0         0
113  18     99         0         0
113  19     99         0         0
113  20     99         0         0
113  21     99         0         0
113  22     99         0         0
113  23     99         0         0
113  24      0   399.839   2.53866
113  25      0   400.047   2.76714
113  26      0   399.759   2.53271
113  27      0   400.362   2.58053
113  28      0   399.932   2.47113
113  29      0   401.741   2.52763
113  30      0   398.947   2.64115
113  31      0   399.131    2.5607
113  32      0    400.18   2.45959
113  33      0     398.7   2.60583
113  34      0    398.73   2.78717
113  35      0   400.209   2.73046
113  36      0   400.121   2.93843
113  37      0   398.937   2.57413
113  38      0   400.768   2.63181
113  39      0   401.727   2.59533
113  40      0   400.476   2.51171
113  41      0   399.275   2.86066
113  42      0   399.743   2.59444
113  43      0   400.363   2.49543
113  44      0   401.079   2.73668
113  45      0   400.793   2.57671
113  46      0   398.402   2.50023
113  47      0   399.544   2.57184
113  48      0   399.671   2.66093
113  49      0   401.082    2.8129
113  50      0   399.023   2.62662
113  51      0   400.809   2.71948
113  52      0   398.414    2.7078
113  53      0   402.732   2.61099
113  54      0   399.103   2.73317
113  55      0    400.43   2.67172
113  56      0   400.275   2.62901
113  57      0   399.946   2.55125
113  58      0   399.937    2.5811
113  59      0   404.894   2.71295
113  60      0   400.218   2.98663
113  61      0   399.764     2.513
113  62      0   399.308   2.57132
113  63      0   399.974   2.47818
113  64      0   400.339   2.60449
113  65      0   399.873   2.67879
113  66      0   400.203   2.70004
113  67      0   399.903   2.74212
113  68      0   399.673   2.41775
113  69      0   400.502   2.66531
113  70      0   401.235   2.63963
113  71      0   401.732   2.51535
113  72      0   399.691   2.65568
113  73      0   401.413   2.50655
113  74      0   400.943   2.80515
113  75      0   401.382   2.59924
113  76      0   400.234    2.7753
113  77      0   400.647    2.9056
113  78      0   400.648   4.14004
113  79      0   402.007   2.60728
113  80      0   399.186   2.57712
113  81      0   399.433   2.77587
113  82      0   399.537   2.63557
113  83      0   399.374   2.69625
113  84      0   398.003   2.69605
113  85      0     399.4    2.8439
113  86      0   399.104   2.66652
113  87      0   400.412   2.54254
113  88      0   400.017   2.58111
113  89      0   399.981   2.51935
113  90      0   400.687   2.30727
113  91      0   399.925    2.3259
113  92      0   399.953   2.62937
113  93      0   399.137   2.60199
113  94      0   401.373   2.60759
113  95      0   400.667   2.64991
113  96      0   399.952   2.68724
113  97      0   398.949   2.75182
113  98      0   398.879   2.64987
113  99      0   399.385   2.81114
113 100      0   400.102   2.92213
113 101      0   399.191   2.65372
113 102      0   399.476   2.97437
113 103      0    399.85   2.84286
113 104     99         0         0
113 105     99         0         0
113 106     99         0         0
113 107     99         0         0
113 108     99         0         0
113 109     99         0         0
113 110     99         0         0
113 111     99         0         0
113 112     99         0         0
113 113     99         0         0
113 114     99         0         0
113 115     99         0         0
113 116     99         0         0
113 117     99         0         0
113 118     99         0         0
113 119     99         0         0
113 120     99         0         0
113 121     99         0         0
113 122     99         0         0
113 123     99         0         0
113 124     99         0         0
113 125     99         0         0
113 126     99         0         0
113 127     99         0         0
114   0     99         0         0
114   1     99         0         0
114   2     99         0         0
114   3     99         0         0
114   4     99         0         0
114   5     99         0         0
114   6     99         0         0
114   7     99         0         0
114   8     99         0         0
114   9     99         0         0
114  10     99         0         0
114  11     99         0         0
114  12     99         0         0
114  13     99         0         0
114  14     99         0         0
114  15     99         0         0
114  16     99         0         0
114  17     99         0         0
114  18     99         0         0
114  19     99         0         0
114  20     99         0         0
114  21     99         0         0
114  22     99         0         0
114  23     99         0         0
114  24     99         0         0
114  25      0    400.16   2.65619
114  26      0   399.467    2.5523
114  27      0   401.669   2.74984
114  28      0   399.649   2.69222
114  29      0   400.013   2.55357
114  30      0   398.898   2.62832
114  31      0   400.137   2.63928
114  32      0   401.457   2.51868
114  33      0   400.139   2.66795
114  34      0   399.785    2.5611
114  35      0   399.759   2.89156
114  36      0   398.426   2.64703
114  37      0   399.735   2.66685
114  38      0   399.352   2.65027
114  39      0   400.081   2.66494
114  40      0   400.628   2.45509
114  41      0   398.997   2.48538
114  42      0   400.574   2.53954
114  43      0   399.614    2.5922
114  44      0   400.397   2.52844
114  45      0   399.521   2.50852
114  46      0    399.76   2.67129
114  47      0   401.462   2.62976
114  48      0    399.54   2.65066
114  49      0   399.355   2.75632
114  50      0   399.758   2.61184
114  51      0   399.786   2.63004
114  52      0   397.274   2.67643
114  53      0   399.774   2.48977
114  54      0    398.98   2.60709
114  55      0   400.512   2.51233
114  56      0   400.203   2.59966
114  57      0   400.648   2.89953
114  58      0   401.029   2.58091
114  59      0   401.935   2.58066
114  60      0   400.922    2.6358
114  61      0   400.589   2.66232
114  62      0   399.514   2.69092
114  63      0   399.902   2.52977
114  64      0   399.673   2.76181
114  65      0   399.308   2.65385
114  66      0   398.789   2.76328
114  67      0   399.462   2.56407
114  68      0   402.797   3.43107
114  69      0   400.029   2.54021
114  70      0   398.657   2.73779
114  71      0   400.902   2.60541
114  72      0   401.003   2.50279
114  73      0   400.013   2.63155
114  74      0   400.227   2.62371
114  75      0   400.519    2.9676
114  76      0   400.908   3.54666
114  77      0   400.429   2.93845
114  78      0   400.946   2.58664
114  79      0   400.452   3.13394
114  80      0   399.974   2.73128
114  81      0   401.338   2.58672
114  82      0   400.754   2.69303
114  83      0   401.651   2.64579
114  84      0   400.983   2.63766
114  85      0   400.892   2.57347
114  86      0    399.97   2.65244
114  87      0   399.135   2.60352
114  88      0   399.966   2.61041
114  89      0   400.424   2.69339
114  90      0   400.184    2.5643
114  91      0   399.608   2.73905
114  92      0   400.229   2.86182
114  93      0   400.677   2.75349
114  94      0   400.001   2.53461
114  95      0   400.315   2.53813
114  96      0   401.636   2.65484
114  97      0   400.159   2.41523
114  98      0   399.652   2.64804
114  99      0   399.793    2.7721
114 100      0   399.432    2.7959
114 101      0    399.97    2.5318
114 102      0   399.477   2.73209
114 103     99         0         0
114 104     99         0         0
114 105     99         0         0
114 106     99         0         0
114 107     99         0         0
114 108     99         0         0
114 109     99         0         0
114 110     99         0         0
114 111     99         0         0
114 112     99         0         0
114 113     99         0         0
114 114     99         0         0
114 115     99         0         0
114 116     99         0         0
114 117     99         0         0
114 118     99         0         0
114 119     99         0         0
114 120     99         0         0
114 121     99         0         0
114 122     99         0         0
114 123     99         0         0
114 124     99         0         0
114 125     99         0         0
114 126     99         0         0
114 127     99         0         0
115   0     99         0         0
115   1     99         0         0
115   2     99         0         0
115   3     99         0         0
115   4     99         0         0
115   5     99         0         0
115   6     99         0         0
115   7     99         0         0
115   8     99         0         0
115   9     99         0         0
115  10     99         0         0
115  11     99         0         0
115  12     99         0         0
115  13     99         0         0
115  14     99         0         0
115  15     99         0         0
115  16     99         0         0
115  17     99         0         0
115  18     99         0         0
115  19     99         0         0
115  20     99         0         0
115  21     99         0         0
115  22     99         0         0
115  23     99         0         0
115  24     99         0         0
115  25     99         0         0
115  26      0   400.089   2.66746
115  27      0   401.197   2.72099
115  28      0    399.53    2.3992
115  29      0   401.919   2.63507
115  30      0   398.898    2.6278
115  31      0   400.394   2.61755
115  32      0    399.23   2.52592
115  33      0   401.438   2.81884
115  34      0   399.838   3.04922
115  35      0     399.8   2.57496
115  36      0   399.092   3.07581
115  37      0   400.105   2.84476
115  38      0   400.038   2.92671
115  39      0   399.924    2.6165
115  40      0   400.703   2.49444
115  41      0   399.772   2.63767
115  42      0   400.406   2.31902
115  43      0   400.532   3.06141
115  44      0   399.349   2.64859
115  45      0     398.9   2.60629
115  46      0   399.946   2.93908
115  47      0   401.117   2.51536
115  48      0   398.708   2.61731
115  49      0   400.212   2.79479
115  50      0    400.76   2.48697
115  51      0   398.524   2.52775
115  52      0   399.992   2.62029
115  53      0   400.119   2.68678
115  54      0   400.609   2.55125
115  55      0   402.055   2.69887
115  56      0   399.989   2.72373
115  57      0   397.927   2.73215
115  58      0   402.404    2.5207
115  59      0   400.752   2.65716
115  60      0   399.663   2.62601
115  61      0    401.84   2.49948
115  62      0   399.727   2.59123
115  63      0   402.976   2.40803
115  64      0   400.143   2.48358
115  65      0   400.069    2.8087
115  66      0   400.412   2.60849
115  67      0   401.251   2.59925
115  68      0   400.168    2.5858
115  69      0   399.394    2.5974
115  70      0   399.278   2.68079
115  71      0   401.219    2.8599
115  72      0   400.478   2.77805
115  73      0   400.573   2.59283
115  74      0    400.18   2.60057
115  75      0    403.16   2.61685
115  76      0   400.696   2.52423
115  77      0   401.581   2.60167
115  78      0   400.261   2.64302
115  79      0   399.933     2.543
115  80      0   399.578   2.53037
115  81      0   400.305    2.6995
115  82      0   400.763   2.66623
115  83      0   399.939   2.73386
115  84      0   401.139   2.73829
115  85      0   399.625   2.66187
115  86      0   400.457   2.64442
115  87      0    402.04   2.69924
115  88      0   402.147   2.65841
115  89      0   400.367   2.71843
115  90      0   399.106    2.6788
115  91      0   399.998   2.65084
115  92      0   399.881   2.67246
115  93      0   400.067    2.7894
115  94      0   400.677   2.59436
115  95      0   399.136     2.771
115  96      0   400.688   2.66599
115  97      0    401.22   2.72937
115  98      0   401.243   2.66809
115  99      0   401.186   2.71357
115 100      0    400.77   2.77667
115 101      0   403.332   2.59728
115 102     99         0         0
115 103     99         0         0
115 104     99         0         0
115 105     99         0         0
115 106     99         0         0
115 107     99         0         0
115 108     99         0         0
115 109     99         0         0
115 110     99         0         0
115 111     99         0         0
115 112     99         0         0
115 113     99         0         0
115 114     99         0         0
115 115     99         0         0
115 116     99         0         0
115 117     99         0         0
115 118     99         0         0
115 119     99         0         0
115 120     99         0         0
115 121     99         0         0
115 122     99         0         0
115 123     99         0         0
115 124     99         0         0
115 125     99         0         0
115 126     99         0         0
115 127     99         0         0
116   0     99         0         0
116   1     99         0         0
116   2     99         0         0
116   3     99         0         0
116   4     99         0         0
116   5     99         0         0
116   6     99         0         0
116   7     99         0         0
116   8     99         0         0
116   9     99         0         0
116  10     99         0         0
116  11     99         0         0
116  12     99         0         0
116  13     99         0         0
116  14     99         0         0
116  15     99         0         0
116  16     99         0         0
116  17     99         0         0
116  18     99         0         0
116  19     99         0         0
116  20     99         0         0
116  21     99         0         0
116  22     99         0         0
116  23     99         0         0
116  24     99         0         0
116  25     99         0         0
116  26     99         0         0
116  27      0   400.758   2.83725
116  28      0    399.11    2.7393
116  29      0    399.59   2.41589
116  30      0   402.061    2.6058
116  31      0   400.466   2.72694
116  32      0    400.31    2.7936
116  33      0    400.39   2.64858
116  34      0   399.284    2.7038
116  35      0    399.83   2.86688
116  36      0   399.984   2.63831
116  37      0   399.811   2.71495
116  38      0   401.056   2.66786
116  39      0   400.315   2.71031
116  40      0   399.966   2.68369
116  41      0    400.17   2.64934
116  42      0   398.023   2.60613
116  43      0   398.754    2.5962
116  44      0   401.163   2.73973
116  45      0   398.785   2.61014
116  46      0   399.292   2.65258
116  47      0   401.131   2.75698
116  48      0    400.58   2.57495
116  49      0   401.321    2.6514
116  50      0   400.294   2.64949
116  51      0   399.297   2.63779
116  52      0   400.513   2.75962
116  53      0   399.369   2.82554
116  54      0   399.689   2.57602
116  55      0   400.739   2.64259
116  56      0   401.586   2.70631
116  57      0   401.738   2.85742
116  58      0   399.595    2.6159
116  59      0   401.235    2.6521
116  60      0   400.879    2.8419
116  61      0   400.237   2.63447
116  62      0   401.091   2.62707
116  63      0   397.741   2.75323
116  64      0   399.556   2.40379
116  65      0   400.236   2.69955
116  66      0   400.371    2.8065
116  67      0   399.863   2.50027
116  68      0   400.644   2.67908
116  69      0   399.799   2.70969
116  70      0   400.125   2.58399
116  71      0   399.852   2.56017
116  72      0   399.976   2.64539
116  73      0   400.117   2.69025
116  74      0    400.47   2.73414
116  75      0   400.147   2.75485
116  76      0   402.708   2.65758
116  77      0   400.233   2.70071
116  78      0   400.941   2.64891
116  79      0   400.453   2.65147
116  80      0   399.037   2.68315
116  81      0    399.78   2.67889
116  82      0   400.193   2.64989
116  83      0   400.855   2.76143
116  84      0   402.207   2.76341
116  85      0   401.187   2.71339
116  86      0    399.83   3.16048
116  87      0   400.936   3.04874
116  88      0   399.892    2.6939
116  89      0   400.768   2.79014
116  90      0   400.498   2.72937
116  91      0   398.681   2.77123
116  92      0    399.24   2.81401
116  93      0   401.703   2.64155
116  94      0   400.151   2.78959
116  95      0   401.032   2.64442
116  96      0   400.618   2.64238
116  97      0   399.489    2.7523
116  98      0   399.184   2.67836
116  99      0   399.584   2.54214
116 100      0   400.559   2.76528
116 101     99         0         0
116 102     99         0         0
116 103     99         0         0
116 104     99         0         0
116 105     99         0         0
116 106     99         0         0
116 107     99         0         0
116 108     99         0         0
116 109     99         0         0
116 110     99         0         0
116 111     99         0         0
116 112     99         0         0
116 113     99         0         0
116 114     99         0         0
116 115     99         0         0
116 116     99         0         0
116 117     99         0         0
116 118     99         0         0
116 119     99         0         0
116 120     99         0         0
116 121     99         0         0
116 122     99         0         0
116 123     99         0         0
116 124     99         0         0
116 125     99         0         0
116 126     99         0         0
116 127     99         0         0
117   0     99         0         0
117   1     99         0         0
117   2     99         0         0
117   3     99         0         0
117   4     99         0         0
117   5     99         0         0
117   6     99         0         0
117   7     99         0         0
117   8     99         0         0
117   9     99         0         0
117  10     99         0         0
117  11     99         0         0
117  12     99         0         0
117  13     99         0         0
117  14     99         0         0
117  15     99         0         0
117  16     99         0         0
117  17     99         0         0
117  18     99         0         0
117  19     99         0         0
117  20     99         0         0
117  21     99         0         0
117  22     99         0         0
117  23     99         0         0
117  24     99         0         0
117  25     99         0         0
117  26     99         0         0
117  27     99         0         0
117  28      0   398.918   2.96292
117  29      0   401.186   2.85294
117  30      0   399.586   2.65354
117  31      0   401.646   2.70336
117  32      0   398.999   2.70565
117  33      0   400.607   2.70977
117  34      0   399.154   2.68792
117  35      0   400.028   2.66565
117  36      0   399.765   2.75937
117  37      0   400.085   2.62253
117  38      0   401.014   2.61613
117  39      0   400.756   2.60591
117  40      0   399.708   2.75372
117  41      0   400.218   2.76551
117  42      0   402.376   2.64188
117  43      0   400.246   2.61568
117  44      0   400.675   2.74014
117  45      0   400.225   2.62196
117  46      0   400.728   2.64283
117  47      0    399.76   2.56645
117  48      0   400.044   2.63556
117  49      0   400.378   2.65011
117  50      0   398.814   2.65917
117  51      0   399.937   2.71522
117  52      0   399.659   2.74002
117  53      0   400.081   2.38659
117  54      0    398.23   2.92829
117  55      0   399.992   2.62773
117  56      0   401.387   2.59138
117  57      0   399.941     2.673
117  58      0   401.447   2.59955
117  59      0   400.625   2.58408
117  60      0   400.119   2.59602
117  61      0   400.298   2.33268
117  62      0    401.08   2.71921
117  63      0   401.541    2.6442
117  64      0   399.386   2.75509
117  65      0   400.044   2.60145
117  66      0   402.757   2.66607
117  67      0   399.737   2.57783
117  68      0    399.92   2.64301
117  69      0   399.952   2.64798
117  70      0   398.844    2.6607
117  71      0   401.197   2.66303
117  72      0   400.697   2.48384
117  73      0   401.007   2.72399
117  74      0   399.947   2.64179
117  75      0   398.873   2.66743
117  76      0   401.967   2.67919
117  77      0   400.265   2.68516
117  78      0   400.544   2.76508
117  79      0   400.609   2.74478
117  80      0   399.158   2.64254
117  81      0   399.329   2.64027
117  82      0   399.927   3.32867
117  83      0   400.859   2.65345
117  84      0   398.563   2.64716
117  85      0   399.741   2.67589
117  86      0   398.572   2.77939
117  87      0   400.269   2.72921
117  88      0   400.319    2.5088
117  89      0   399.508   2.49243
117  90      0   399.354    2.6174
117  91      0   399.635   2.57444
117  92      0   399.188   2.48884
117  93      0   398.746   2.54776
117  94      0   400.053   2.56062
117  95      0   400.026   2.60458
117  96      0   402.137   2.73834
117  97      0   399.891    2.7083
117  98      0   399.371   2.77344
117  99      0   400.226   2.76705
117 100     99         0         0
117 101     99         0         0
117 102     99         0         0
117 103     99         0         0
117 104     99         0         0
117 105     99         0         0
117 106     99         0         0
117 107     99         0         0
117 108     99         0         0
117 109     99         0         0
117 110     99         0         0
117 111     99         0         0
117 112     99         0         0
117 113     99         0         0
117 114     99         0         0
117 115     99         0         0
117 116     99         0         0
117 117     99         0         0
117 118     99         0         0
117 119     99         0         0
117 120     99         0         0
117 121     99         0         0
117 122     99         0         0
117 123     99         0         0
117 124     99         0         0
117 125     99         0         0
117 126     99         0         0
117 127     99         0         0
118   0     99         0         0
118   1     99         0         0
118   2     99         0         0
118   3     99         0         0
118   4     99         0         0
118   5     99         0         0
118   6     99         0         0
118   7     99         0         0
118   8     99         0         0
118   9     99         0         0
118  10     99         0         0
118  11     99         0         0
118  12     99         0         0
118  13     99         0         0
118  14     99         0         0
118  15     99         0         0
118  16     99         0         0
118  17     99         0         0
118  18     99         0         0
118  19     99         0         0
118  20     99         0         0
118  21     99         0         0
118  22     99         0         0
118  23     99         0         0
118  24     99         0         0
118  25     99         0         0
118  26     99         0         0
118  27     99         0         0
118  28     99         0         0
118  29      0   400.272   2.63262
118  30      0   399.025   2.66061
118  31      0   401.236   2.66155
118  32      0   400.104   2.49174
118  33      0   400.279   2.62352
118  34      0   400.873   2.69717
118  35      0    400.92   2.59129
118  36      0   399.253   2.62077
118  37      0   399.568   2.74806
118  38      0   399.993   2.69804
118  39      0   401.706   2.58074
118  40      0   400.886   2.82944
118  41      0   400.482   2.68902
118  42      0   402.421   2.72614
118  43      0   400.056    2.8072
118  44      0   402.407   2.65126
118  45      0   400.731   2.62516
118  46      0   403.156    2.9788
118  47      0   400.407    2.6214
118  48      0   398.815   2.71944
118  49      0   399.566   2.63934
118  50      0   399.549    2.6835
118  51      0   399.001   2.71856
118  52      0     400.5   2.71923
118  53      0   400.653   2.58651
118  54      0   400.114   2.72953
118  55      0   398.871   2.59748
118  56      0   399.367   2.61013
118  57      0   400.275   2.69454
118  58      0   399.708    2.7933
118  59      0   399.912     2.749
118  60      0   399.378   2.66633
118  61      0   402.007   2.68891
118  62      0   400.655   2.79452
118  63      0   401.258    2.7286
118  64      0   401.719   2.84882
118  65      0   401.257   2.84738
118  66      0    400.38   2.65376
118  67      0   396.157   2.77415
118  68      0   402.728   2.81314
118  69      0   400.358   2.66583
118  70      0   399.196   2.54071
118  71      0   400.077    2.6275
118  72      0   400.185   2.63518
118  73      0   401.291    2.6802
118  74      0   399.795   2.55398
118  75      0   397.048   2.60904
118  76      0   401.868    2.7534
118  77      0   401.459    2.6939
118  78      0   400.466   2.69374
118  79      0   400.842   2.55654
118  80      0   400.587   2.60483
118  81      0   400.542   2.71717
118  82      0   401.698   2.71735
118  83      0   400.112   2.73205
118  84      0   400.232   2.74633
118  85      0   399.912   2.71182
118  86      0   400.432   2.56502
118  87      0   399.776   2.74938
118  88      0   400.849    2.8127
118  89      0   400.524   2.79465
118  90      0   399.796   2.43006
118  91      0    399.56   2.73964
118  92      0   398.756   3.03204
118  93      0   399.957   2.69961
118  94      0   399.438   2.71713
118  95      0   400.281   2.64847
118  96      0   400.693   2.70652
118  97      0   400.064   2.83044
118  98      0   400.157   2.73159
118  99     99         0         0
118 100     99         0         0
118 101     99         0         0
118 102     99         0         0
118 103     99         0         0
118 104     99         0         0
118 105     99         0         0
118 106     99         0         0
118 107     99         0         0
118 108     99         0         0
118 109     99         0         0
118 110     99         0         0
118 111     99         0         0
118 112     99         0         0
118 113     99         0         0
118 114     99         0         0
118 115     99         0         0
118 116     99         0         0
118 117     99         0         0
118 118     99         0         0
118 119     99         0         0
118 120     99         0         0
118 121     99         0         0
118 122     99         0         0
118 123     99         0         0
118 124     99         0         0
118 125     99         0         0
118 126     99         0         0
118 127     99         0         0
119   0     99         0         0
119   1     99         0         0
119   2     99         0         0
119   3     99         0         0
119   4     99         0         0
119   5     99         0         0
119   6     99         0         0
119   7     99         0         0
119   8     99         0         0
119   9     99         0         0
119  10     99         0         0
119  11     99         0         0
119  12     99         0         0
119  13     99         0         0
119  14     99         0         0
119  15     99         0         0
119  16     99         0         0
119  17     99         0         0
119  18     99         0         0
119  19     99         0         0
119  20     99         0         0
119  21     99         0         0
119  22     99         0         0
119  23     99         0         0
119  24     99         0         0
119  25     99         0         0
119  26     99         0         0
119  27     99         0         0
119  28     99         0         0
119  29     99         0         0
119  30      0   401.995   2.97845
119  31      0   401.898    2.6695
119  32      0   400.374   2.65452
119  33      0   398.896    2.8849
119  34      0   401.397   2.99107
119  35      0   400.382   2.60335
119  36      0   401.291   2.70572
119  37      0   400.194   2.73352
119  38      0   401.672   2.75422
119  39      0   400.191   2.75034
119  40      0   399.978   2.67477
119  41      0   400.001   2.56419
119  42      0   400.688   2.45238
119  43      0   400.419   2.62469
119  44      0   401.719   2.70924
119  45      0   399.838    2.7242
119  46      0   400.091   2.76124
119  47      0   400.201   2.70381
119  48      0   401.035   2.69182
119  49      0   400.829   2.93985
119  50      0   400.486    2.6592
119  51      0   400.353   3.15363
119  52      0   399.687   2.66229
119  53      0   400.199    2.4388
119  54      0   400.528   2.70542
119  55      0   402.634   2.56376
119  56      0   400.355   2.70527
119  57      0   401.003   2.74138
119  58      0   400.439   2.75622
119  59      0   399.706   2.63138
119  60      0   402.416   2.67345
119  61      0   400.717    2.6946
119  62      0   400.489    2.7048
119  63      0   401.416   2.54536
119  64      0   401.437    2.8114
119  65      0   400.399   2.72956
119  66      0   401.291   2.60575
119  67      0   399.651   2.69425
119  68      0   401.117   2.76237
119  69      0   399.779   2.65624
119  70      0   400.474   2.78962
119  71      0   400.607    2.6952
119  72      0   402.652   2.59487
119  73      0   400.959     2.657
119  74      0   399.777   2.62918
119  75      0   401.461   2.52248
119  76      0   403.621   2.63664
119  77      0   400.005   2.52822
119  78      0   400.899   2.73755
119  79      0   400.669   2.65992
119  80      0   400.357   2.61552
119  81      0   401.749    2.5268
119  82      0   400.372   2.55275
119  83      0    400.27   2.63173
119  84      0   400.927   2.54693
119  85      0   399.869   2.53984
119  86      0    399.65   2.55102
119  87      0   400.478   2.59429
119  88      0   398.601   2.62254
119  89      0   400.482   2.51819
119  90      0   399.766   2.59454
119  91      0   400.266   2.64873
119  92      0   399.985   2.51964
119  93      0   400.498   2.71611
119  94      0   400.944   2.68584
119  95      0    400.43   2.63029
119  96      0   401.614   2.79898
119  97      0     401.5    2.9026
119  98     99         0         0
119  99     99         0         0
119 100     99         0         0
119 101     99         0         0
119 102     99         0         0
119 103     99         0         0
119 104     99         0         0
119 105     99         0         0
119 106     99         0         0
119 107     99         0         0
119 108     99         0         0
119 109     99         0         0
119 110     99         0         0
119 111     99         0         0
119 112     99         0         0
119 113     99         0         0
119 114     99         0         0
119 115     99         0         0
119 116     99         0         0
119 117     99         0         0
119 118     99         0         0
119 119     99         0         0
119 120     99         0         0
119 121     99         0         0
119 122     99         0         0
119 123     99         0         0
119 124     99         0         0
119 125     99         0         0
119 126     99         0         0
119 127     99         0         0
120   0     99         0         0
120   1     99         0         0
120   2     99         0         0
120   3     99         0         0
120   4     99         0         0
120   5     99         0         0
120   6     99         0         0
120   7     99         0         0
120   8     99         0         0
120   9     99         0         0
120  10     99         0         0
120  11     99         0         0
120  12     99         0         0
120  13     99         0         0
120  14     99         0         0
120  15     99         0         0
120  16     99         0         0
120  17     99         0         0
120  18     99         0         0
120  19     99         0         0
120  20     99         0         0
120  21     99         0         0
120  22     99         0         0
120  23     99         0         0
120  24     99         0         0
120  25     99         0         0
120  26     99         0         0
120  27     99         0         0
120  28     99         0         0
120  29     99         0         0
120  30     99         0         0
120  31     99         0         0
120  32      0   399.381   2.59196
120  33      0    400.42   2.57201
120  34      0    399.23   2.64654
120  35      0   400.482   2.65284
120  36      0   399.024   2.68192
120  37      0   400.622   2.56673
120  38      0   399.927   2.80117
120  39      0   399.409   2.62488
120  40      0   401.016   2.66561
120  41      0   400.139    2.6596
120  42      0   400.375   2.64309
120  43      0    400.89   2.65095
120  44      0   398.456   2.43271
120  45      0   400.258   2.58444
120  46      0    398.83   2.64879
120  47      0   399.195   2.65398
120  48      0   400.894    2.4899
120  49      0   400.357   2.75367
120  50      0   399.267   2.85502
120  51      0   399.359   2.58273
120  52      0   400.618   2.70487
120  53      0    399.33   2.83535
120  54      0    399.96   2.66195
120  55      0   400.583   2.65844
120  56      0     399.9   2.67751
120  57      0   399.291   2.68823
120  58      0   399.499     2.507
120  59      0   400.662   2.75611
120  60      0    399.36   2.57022
120  61      0   401.723   2.71264
120  62      0   400.567   2.70796
120  63      0   401.131   2.56926
120  64      0   400.624   2.50422
120  65      0   400.507   2.58683
120  66      0   399.738   2.69694
120  67      0   400.799   2.58496
120  68      0   399.477   2.66648
120  69      0   399.887   2.60558
120  70      0   400.805   2.79602
120  71      0   400.317   2.79739
120  72      0   400.623   2.83204
120  73      0   400.121   2.65378
120  74      0   399.495    2.4688
120  75      0   398.945   2.91241
120  76      0   399.995   2.62309
120  77      0   399.945    2.6076
120  78      0   399.929    2.5303
120  79      0    400.31   2.57309
120  80      0   399.733   2.60049
120  81      0   401.776   2.62269
120  82      0     398.7    2.6692
120  83      0   399.301   2.66925
120  84      0   398.753   2.73051
120  85      0   399.689   2.52852
120  86      0   399.839   2.61291
120  87      0   399.512   2.49809
120  88      0   399.558   2.67855
120  89      0   400.428   2.61434
120  90      0   399.828   2.83238
120  91      0   400.092   2.69424
120  92      0   401.985   2.66702
120  93      0   399.737   2.71119
120  94      0   398.958   2.73146
120  95      0   400.024   2.84991
120  96     99         0         0
120  97     99         0         0
120  98     99         0         0
120  99     99         0         0
120 100     99         0         0
120 101     99         0         0
120 102     99         0         0
120 103     99         0         0
120 104     99         0         0
120 105     99         0         0
120 106     99         0         0
120 107     99         0         0
120 108     99         0         0
120 109     99         0         0
120 110     99         0         0
120 111     99         0         0
120 112     99         0         0
120 113     99         0         0
120 114     99         0         0
120 115     99         0         0
120 116     99         0         0
120 117     99         0         0
120 118     99         0         0
120 119     99         0         0
120 120     99         0         0
120 121     99         0         0
120 122     99         0         0
120 123     99         0         0
120 124     99         0         0
120 125     99         0         0
120 126     99         0         0
120 127     99         0         0
121   0     99         0         0
121   1     99         0         0
121   2     99         0         0
121   3     99         0         0
121   4     99         0         0
121   5     99         0         0
121   6     99         0         0
121   7     99         0         0
121   8     99         0         0
121   9     99         0         0
121  10     99         0         0
121  11     99         0         0
121  12     99         0         0
121  13     99         0         0
121  14     99         0         0
121  15     99         0         0
121  16     99         0         0
121  17     99         0         0
121  18     99         0         0
121  19     99         0         0
121  20     99         0         0
121  21     99         0         0
121  22     99         0         0
121  23     99         0         0
121  24     99         0         0
121  25     99         0         0
121  26     99         0         0
121  27     99         0         0
121  28     99         0         0
121  29     99         0         0
121  30     99         0         0
121  31     99         0         0
121  32      0    399.63   2.88946
121  33      0    400.31   2.71966
121  34      0   399.277   2.51878
121  35      0   400.562   2.62436
121  36      0   400.537   2.61797
121  37      0   399.108   2.62539
121  38      0   399.728   2.81651
121  39      0   396.543   2.55163
121  40      0   399.914   2.68441
121  41      0   400.479   2.65206
121  42      0   402.105   2.50277
121  43      0   399.411   2.76503
121  44      0   400.953   2.80784
121  45      0   399.994    2.7383
121  46      0    400.17   2.65341
121  47      0   400.633   2.69378
121  48      0   400.239     2.735
121  49      0   399.225   2.67837
121  50      0   399.547   2.56916
121  51      0   398.923   2.58313
121  52      0   401.692   2.95132
121  53      0   400.212   2.64081
121  54      0   400.077   2.63058
121  55      0   399.703   2.58121
